ts_code,symbol,name,area,industry,list_date
600797.SH,600797,浙大网新,浙江,软件服务,19970418
600798.SH,600798,宁波海运,浙江,水运,19970423
600800.SH,600800,渤海化学,天津,化工原料,19931206
600801.SH,600801,华新水泥,湖北,水泥,19940103
600802.SH,600802,福建水泥,福建,水泥,19940103
600803.SH,600803,新奥股份,河北,供气供热,19940103
600804.SH,600804,*ST鹏博,山东,电信运营,19940103
600805.SH,600805,悦达投资,江苏,综合类,19940103
600807.SH,600807,济高发展,山东,医疗保健,19940103
600808.SH,600808,马钢股份,安徽,普钢,19940106
600809.SH,600809,山西汾酒,山西,白酒,19940106
600810.SH,600810,神马股份,河南,化纤,19940106
600811.SH,600811,东方集团,黑龙江,农业综合,19940106
600812.SH,600812,华北制药,河北,化学制药,19940114
600814.SH,600814,杭州解百,浙江,百货,19940114
600815.SH,600815,厦工股份,福建,工程机械,19940128
600816.SH,600816,建元信托,上海,多元金融,19940128
600817.SH,600817,宇通重工,河南,专用机械,19940128
600818.SH,600818,中路股份,上海,文教休闲,19940128
600819.SH,600819,耀皮玻璃,上海,玻璃,19940128
600820.SH,600820,隧道股份,上海,建筑工程,19940128
600821.SH,600821,金开新能,天津,新型电力,19940128
600822.SH,600822,上海物贸,上海,汽车服务,19940204
600824.SH,600824,益民集团,上海,百货,19940204
600825.SH,600825,新华传媒,上海,出版业,19940204
600826.SH,600826,兰生股份,上海,文教休闲,19940204
600827.SH,600827,百联股份,上海,超市连锁,19940204
600828.SH,600828,茂业商业,四川,百货,19940224
600829.SH,600829,人民同泰,黑龙江,医药商业,19940224
600830.SH,600830,香溢融通,浙江,多元金融,19940224
600831.SH,600831,ST广网,陕西,影视音像,19940224
600833.SH,600833,第一医药,上海,医药商业,19940224
600834.SH,600834,申通地铁,上海,公共交通,19940224
600835.SH,600835,上海机电,上海,运输设备,19940224
600837.SH,600837,海通证券,上海,证券,19940224
600838.SH,600838,上海九百,上海,百货,19940224
600839.SH,600839,四川长虹,四川,家用电器,19940311
600841.SH,600841,动力新科,上海,汽车配件,19940311
600843.SH,600843,上工申贝,上海,纺织机械,19940311
600844.SH,600844,丹化科技,内蒙,化工原料,19940311
600845.SH,600845,宝信软件,上海,软件服务,19940311
600846.SH,600846,同济科技,上海,建筑工程,19940311
600847.SH,600847,万里股份,重庆,电气设备,19940324
600848.SH,600848,上海临港,上海,园区开发,19940324
600850.SH,600850,电科数字,上海,软件服务,19940324
600851.SH,600851,海欣股份,上海,化学制药,19940404
600853.SH,600853,龙建股份,黑龙江,建筑工程,19940404
600854.SH,600854,春兰股份,江苏,家用电器,19940425
600855.SH,600855,航天长峰,北京,专用机械,19940425
600857.SH,600857,宁波中百,浙江,百货,19940425
600858.SH,600858,银座股份,山东,百货,19940506
600859.SH,600859,王府井,北京,百货,19940506
600860.SH,600860,京城股份,北京,专用机械,19940506
600861.SH,600861,北京人力,北京,文教休闲,19940520
600862.SH,600862,中航高科,江苏,航空,19940520
600863.SH,600863,内蒙华电,内蒙,火力发电,19940520
600864.SH,600864,哈投股份,黑龙江,证券,19940809
600865.SH,600865,百大集团,浙江,百货,19940809
600866.SH,600866,星湖科技,广东,饲料,19940818
600867.SH,600867,通化东宝,吉林,生物制药,19940824
600868.SH,600868,梅雁吉祥,广东,水力发电,19940912
600869.SH,600869,远东股份,青海,电气设备,19950206
600871.SH,600871,石化油服,北京,石油开采,19950411
600872.SH,600872,中炬高新,广东,食品,19950124
600873.SH,600873,梅花生物,西藏,食品,19950217
600874.SH,600874,创业环保,天津,环境保护,19950630
600875.SH,600875,东方电气,四川,电气设备,19951010
600876.SH,600876,凯盛新能,河南,玻璃,19951031
600877.SH,600877,电科芯片,重庆,半导体,19951013
600879.SH,600879,航天电子,湖北,航空,19951115
600880.SH,600880,博瑞传播,四川,广告包装,19951115
600881.SH,600881,亚泰集团,吉林,综合类,19951115
600882.SH,600882,妙可蓝多,上海,乳制品,19951206
600883.SH,600883,博闻科技,云南,种植业,19951208
600884.SH,600884,杉杉股份,浙江,电气设备,19960130
600885.SH,600885,宏发股份,湖北,电气设备,19960205
600886.SH,600886,国投电力,北京,水力发电,19960118
600887.SH,600887,伊利股份,内蒙,乳制品,19960312
600888.SH,600888,新疆众和,新疆,铝,19960215
600889.SH,600889,南京化纤,江苏,化纤,19960308
600892.SH,600892,大晟文化,深圳,互联网,19960315
600893.SH,600893,航发动力,陕西,航空,19960408
600894.SH,600894,广日股份,广东,运输设备,19960328
600895.SH,600895,张江高科,上海,园区开发,19960422
600897.SH,600897,厦门空港,福建,机场,19960531
600898.SH,600898,*ST美讯,山东,元器件,19960418
600900.SH,600900,长江电力,北京,水力发电,20031118
600901.SH,600901,江苏金租,江苏,多元金融,20180301
600903.SH,600903,贵州燃气,贵州,供气供热,20171107
600905.SH,600905,三峡能源,北京,新型电力,20210610
600906.SH,600906,财达证券,河北,证券,20210507
600908.SH,600908,无锡银行,江苏,银行,20160923
600909.SH,600909,华安证券,安徽,证券,20161206
600916.SH,600916,中国黄金,北京,服饰,20210205
600917.SH,600917,重庆燃气,重庆,供气供热,20140930
600918.SH,600918,中泰证券,山东,证券,20200603
600919.SH,600919,江苏银行,江苏,银行,20160802
600925.SH,600925,苏能股份,江苏,煤炭开采,20230329
600926.SH,600926,杭州银行,浙江,银行,20161027
600927.SH,600927,永安期货,浙江,多元金融,20211223
600928.SH,600928,西安银行,陕西,银行,20190301
600929.SH,600929,雪天盐业,湖南,食品,20180326
600933.SH,600933,爱柯迪,浙江,汽车配件,20171117
600935.SH,600935,华塑股份,安徽,化工原料,20211126
600936.SH,600936,广西广电,广西,影视音像,20160815
600938.SH,600938,中国海油,北京,石油开采,20220421
600939.SH,600939,重庆建工,重庆,建筑工程,20170221
600941.SH,600941,中国移动,北京,电信运营,20220105
600955.SH,600955,维远股份,山东,化工原料,20210915
600956.SH,600956,新天绿能,河北,供气供热,20200629
600958.SH,600958,东方证券,上海,证券,20150323
600959.SH,600959,江苏有线,江苏,影视音像,20150428
600960.SH,600960,渤海汽车,山东,汽车配件,20040407
600961.SH,600961,株冶集团,湖南,铅锌,20040830
600962.SH,600962,国投中鲁,北京,软饮料,20040622
600963.SH,600963,岳阳林纸,湖南,造纸,20040525
600965.SH,600965,福成股份,河北,农业综合,20040713
600966.SH,600966,博汇纸业,山东,造纸,20040608
600967.SH,600967,内蒙一机,内蒙,运输设备,20040518
600968.SH,600968,海油发展,北京,石油开采,20190626
600969.SH,600969,郴电国际,湖南,水力发电,20040408
600970.SH,600970,中材国际,江苏,建筑工程,20050412
600971.SH,600971,恒源煤电,安徽,煤炭开采,20040817
600973.SH,600973,宝胜股份,江苏,电气设备,20040802
600975.SH,600975,新五丰,湖南,农业综合,20040609
600976.SH,600976,健民集团,湖北,中成药,20040419
600977.SH,600977,中国电影,北京,影视音像,20160809
600979.SH,600979,广安爱众,四川,水力发电,20040906
600980.SH,600980,北矿科技,北京,专用机械,20040512
600981.SH,600981,汇鸿集团,江苏,商贸代理,20040630
600982.SH,600982,宁波能源,浙江,供气供热,20040706
600983.SH,600983,惠而浦,安徽,家用电器,20040727
600984.SH,600984,建设机械,陕西,工程机械,20040707
600985.SH,600985,淮北矿业,安徽,煤炭开采,20040428
600986.SH,600986,浙文互联,浙江,互联网,20040426
600987.SH,600987,航民股份,浙江,纺织,20040809
600988.SH,600988,赤峰黄金,内蒙,黄金,20040414
600989.SH,600989,宝丰能源,宁夏,化工原料,20190516
600990.SH,600990,四创电子,安徽,通信设备,20040510
600992.SH,600992,贵绳股份,贵州,钢加工,20040514
600993.SH,600993,马应龙,湖北,中成药,20040517
600995.SH,600995,南网储能,云南,水力发电,20040615
600996.SH,600996,贵广网络,贵州,影视音像,20161226
600997.SH,600997,开滦股份,河北,焦炭加工,20040602
600998.SH,600998,九州通,湖北,医药商业,20101102
600999.SH,600999,招商证券,深圳,证券,20091117
601000.SH,601000,唐山港,河北,港口,20100705
601001.SH,601001,晋控煤业,山西,煤炭开采,20060623
601002.SH,601002,晋亿实业,浙江,机械基件,20070126
601003.SH,601003,柳钢股份,广西,普钢,20070227
601005.SH,601005,重庆钢铁,重庆,普钢,20070228
601006.SH,601006,大秦铁路,山西,铁路,20060801
601007.SH,601007,金陵饭店,江苏,酒店餐饮,20070406
601008.SH,601008,连云港,江苏,港口,20070426
601009.SH,601009,南京银行,江苏,银行,20070719
601010.SH,601010,文峰股份,江苏,百货,20110603
601011.SH,601011,宝泰隆,黑龙江,焦炭加工,20110309
601012.SH,601012,隆基绿能,陕西,电气设备,20120411
601015.SH,601015,陕西黑猫,陕西,焦炭加工,20141105
601016.SH,601016,节能风电,北京,新型电力,20140929
601018.SH,601018,宁波港,浙江,港口,20100928
601019.SH,601019,山东出版,山东,出版业,20171122
601020.SH,601020,华钰矿业,西藏,铅锌,20160316
601021.SH,601021,春秋航空,上海,空运,20150121
601022.SH,601022,宁波远洋,浙江,水运,20221208
601028.SH,601028,玉龙股份,山东,黄金,20111107
601033.SH,601033,永兴股份,广东,环境保护,20240118
601038.SH,601038,一拖股份,河南,农用机械,20120808
601058.SH,601058,赛轮轮胎,山东,汽车配件,20110630
601059.SH,601059,信达证券,北京,证券,20230201
601061.SH,601061,中信金属,北京,商贸代理,20230410
601065.SH,601065,江盐集团,江西,化工原料,20230410
601066.SH,601066,中信建投,北京,证券,20180620
601068.SH,601068,中铝国际,北京,建筑工程,20180831
601069.SH,601069,西部黄金,新疆,黄金,20150122
601077.SH,601077,渝农商行,重庆,银行,20191029
601083.SH,601083,锦江航运,上海,水运,20231205
601086.SH,601086,国芳集团,甘肃,百货,20170929
601088.SH,601088,中国神华,北京,煤炭开采,20071009
601089.SH,601089,福元医药,北京,化学制药,20220630
601096.SH,601096,宏盛华源,山东,钢加工,20231222
601098.SH,601098,中南传媒,湖南,出版业,20101028
601099.SH,601099,太平洋,云南,证券,20071228
601100.SH,601100,恒立液压,江苏,工程机械,20111028
601101.SH,601101,昊华能源,北京,煤炭开采,20100331
601106.SH,601106,中国一重,黑龙江,工程机械,20100209
601107.SH,601107,四川成渝,四川,路桥,20090727
601108.SH,601108,财通证券,浙江,证券,20171024
601111.SH,601111,中国国航,北京,空运,20060818
601113.SH,601113,华鼎股份,浙江,互联网,20110509
601116.SH,601116,三江购物,浙江,超市连锁,20110302
601117.SH,601117,中国化学,北京,建筑工程,20100107
601118.SH,601118,海南橡胶,海南,橡胶,20110107
601121.SH,601121,宝地矿业,新疆,普钢,20230310
601126.SH,601126,四方股份,北京,电气设备,20101231
601127.SH,601127,赛力斯,重庆,汽车整车,20160615
601128.SH,601128,常熟银行,江苏,银行,20160930
601133.SH,601133,柏诚股份,江苏,建筑工程,20230410
601136.SH,601136,首创证券,北京,证券,20221222
601137.SH,601137,博威合金,浙江,小金属,20110127
601138.SH,601138,工业富联,深圳,通信设备,20180608
601139.SH,601139,深圳燃气,深圳,供气供热,20091225
601155.SH,601155,新城控股,江苏,区域地产,20151204
601156.SH,601156,东航物流,上海,仓储物流,20210609
601158.SH,601158,重庆水务,重庆,水务,20100329
601162.SH,601162,天风证券,湖北,证券,20181019
601163.SH,601163,三角轮胎,山东,汽车配件,20160909
601166.SH,601166,兴业银行,福建,银行,20070205
601168.SH,601168,西部矿业,青海,铜,20070712
601169.SH,601169,北京银行,北京,银行,20070919
601177.SH,601177,杭齿前进,浙江,机械基件,20101011
601179.SH,601179,中国西电,陕西,电气设备,20100128
601186.SH,601186,中国铁建,北京,建筑工程,20080310
601187.SH,601187,厦门银行,福建,银行,20201027
601188.SH,601188,龙江交通,黑龙江,路桥,20100319
601198.SH,601198,东兴证券,北京,证券,20150226
601199.SH,601199,江南水务,江苏,水务,20110317
601200.SH,601200,上海环境,上海,环境保护,20170331
601208.SH,601208,东材科技,四川,化工原料,20110520
601211.SH,601211,国泰君安,上海,证券,20150626
601212.SH,601212,白银有色,甘肃,铜,20170215
601216.SH,601216,君正集团,内蒙,化工原料,20110222
601218.SH,601218,吉鑫科技,江苏,电气设备,20110506
601222.SH,601222,林洋能源,江苏,新型电力,20110808
601225.SH,601225,陕西煤业,陕西,煤炭开采,20140128
601226.SH,601226,华电科工,北京,建筑工程,20141211
601228.SH,601228,广州港,广东,港口,20170329
601229.SH,601229,上海银行,上海,银行,20161116
601231.SH,601231,环旭电子,上海,元器件,20120220
601233.SH,601233,桐昆股份,浙江,化纤,20110518
601236.SH,601236,红塔证券,云南,证券,20190705
601238.SH,601238,广汽集团,广东,汽车整车,20120329
601279.SH,601279,英利汽车,吉林,汽车配件,20210415
601288.SH,601288,农业银行,北京,银行,20100715
601298.SH,601298,青岛港,山东,港口,20190121
601311.SH,601311,骆驼股份,湖北,电气设备,20110602
601318.SH,601318,中国平安,深圳,保险,20070301
601319.SH,601319,中国人保,北京,保险,20181116
601326.SH,601326,秦港股份,河北,港口,20170816
601328.SH,601328,交通银行,上海,银行,20070515
601330.SH,601330,绿色动力,深圳,环境保护,20180611
601333.SH,601333,广深铁路,深圳,铁路,20061222
601336.SH,601336,新华保险,北京,保险,20111216
601339.SH,601339,百隆东方,浙江,纺织,20120612
601360.SH,601360,三六零,天津,互联网,20120116
601366.SH,601366,利群股份,山东,百货,20170412
601368.SH,601368,绿城水务,广西,水务,20150612
601369.SH,601369,陕鼓动力,陕西,机械基件,20100428
601375.SH,601375,中原证券,河南,证券,20170103
601377.SH,601377,兴业证券,福建,证券,20101013
601388.SH,601388,怡球资源,江苏,铝,20120423
601390.SH,601390,中国中铁,北京,建筑工程,20071203
601398.SH,601398,工商银行,北京,银行,20061027
601399.SH,601399,国机重装,四川,工程机械,20200608
601456.SH,601456,国联证券,江苏,证券,20200731
601500.SH,601500,通用股份,江苏,汽车配件,20160919
601512.SH,601512,中新集团,江苏,园区开发,20191220
601515.SH,601515,东峰集团,广东,广告包装,20120216
601518.SH,601518,吉林高速,吉林,路桥,20100319
601519.SH,601519,大智慧,上海,软件服务,20110128
601528.SH,601528,瑞丰银行,浙江,银行,20210625
601555.SH,601555,东吴证券,江苏,证券,20111212
601566.SH,601566,九牧王,福建,服饰,20110530
601567.SH,601567,三星医疗,浙江,电气设备,20110615
601568.SH,601568,北元集团,陕西,化工原料,20201020
601577.SH,601577,长沙银行,湖南,银行,20180926
601579.SH,601579,会稽山,浙江,红黄酒,20140825
601588.SH,601588,北辰实业,北京,区域地产,20061016
601595.SH,601595,上海电影,上海,影视音像,20160817
601598.SH,601598,中国外运,北京,仓储物流,20190118
601599.SH,601599,浙文影业,浙江,纺织,20110527
601600.SH,601600,中国铝业,北京,铝,20070430
601601.SH,601601,中国太保,上海,保险,20071225
601606.SH,601606,长城军工,安徽,专用机械,20180806
601607.SH,601607,上海医药,上海,医药商业,19940324
601608.SH,601608,中信重工,河南,专用机械,20120706
601609.SH,601609,金田股份,浙江,铜,20200422
601611.SH,601611,中国核建,上海,建筑工程,20160606
601615.SH,601615,明阳智能,广东,电气设备,20190123
601616.SH,601616,广电电气,上海,电气设备,20110201
601618.SH,601618,中国中冶,北京,建筑工程,20090921
601619.SH,601619,嘉泽新能,宁夏,新型电力,20170720
